origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2024-06,82.24600000000001,4.409714756244052,2024-07,1,Theta,4.444450149021455,4.4087463956164425,0.03473539277740301,-0.0009683606276098544,4.269722597044153,4.5477701941887325,4.196127843603791,4.621364947629094,85.15304347826087,82.16639476133174,2010-01,2024-06,ThetaModel period=12
2024-04,89.93809523809524,4.499121602978377,2024-07,3,no_change,4.444450149021455,4.499121602978377,-0.054671453956921745,0.0,4.2574691989465485,4.740774007010206,4.12954614350115,4.868697062455604,85.15304347826087,89.93809523809522,2010-01,2024-04,last observed log Brent
2024-04,89.93809523809524,4.499121602978377,2024-07,3,ARIMA,4.444450149021455,4.520999408625967,-0.054671453956921745,0.021877805647589454,4.239370817853111,4.802627999398823,4.0902856474539755,4.951713169797958,85.15304347826087,91.92742514573543,2010-01,2024-04,"order=(1, 1, 0)"
2024-04,89.93809523809524,4.499121602978377,2024-07,3,SARIMAX,4.444450149021455,4.513287873431003,-0.054671453956921745,0.014166270452625973,4.238778974531433,4.787796772330573,4.0934627413456885,4.933113005516318,85.15304347826087,91.22124991845354,2010-01,2024-04,"order=(1, 1, 0); future exog held at origin"
2024-04,89.93809523809524,4.499121602978377,2024-07,3,ETS,4.444450149021455,4.49912178686856,-0.054671453956921745,1.8389018308084815e-07,4.257469382836732,4.740774190900389,4.129546327391333,4.868697246345787,85.15304347826087,89.93811177682953,2010-01,2024-04,Holt damped ETS
2024-04,89.93809523809524,4.499121602978377,2024-07,3,Theta,4.444450149021455,4.496044895743601,-0.054671453956921745,-0.0030767072347757107,4.254392491711773,4.73769729977543,4.126469436266374,4.865620355220829,85.15304347826087,89.66180729629697,2010-01,2024-04,ThetaModel period=12
2024-01,80.12409090909091,4.383576569268087,2024-07,6,no_change,4.444450149021455,4.383576569268087,0.06087357975336882,0.0,4.039177365432196,4.727975773103977,3.8568634396752355,4.910289698860938,85.15304347826087,80.12409090909088,2010-01,2024-01,last observed log Brent
2024-01,80.12409090909091,4.383576569268087,2024-07,6,ARIMA,4.444450149021455,4.398492742063699,0.06087357975336882,0.01491617279561197,3.9720615562862664,4.824923927841131,3.746322522402421,5.050662961724976,85.15304347826087,81.3281936714077,2010-01,2024-01,"order=(1, 1, 0)"
2024-01,80.12409090909091,4.383576569268087,2024-07,6,SARIMAX,4.444450149021455,4.392933966081269,0.06087357975336882,0.009357396813182817,3.9813527207276374,4.804515211434901,3.763474770451901,5.022393161710638,85.15304347826087,80.87736265692935,2010-01,2024-01,"order=(1, 1, 0); future exog held at origin"
2024-01,80.12409090909091,4.383576569268087,2024-07,6,ETS,4.444450149021455,4.38357698450494,0.06087357975336882,4.152368537901907e-07,4.03917778066905,4.727976188340831,3.8568638549120893,4.9102901140977915,85.15304347826087,80.1241241795732,2010-01,2024-01,Holt damped ETS
2024-01,80.12409090909091,4.383576569268087,2024-07,6,Theta,4.444450149021455,4.3767945716881504,0.06087357975336882,-0.006781997579936139,4.03239536785226,4.721193775524041,3.8500814420952993,4.9035077012810016,85.15304347826087,79.5825280332933,2010-01,2024-01,ThetaModel period=12
2024-07,85.15304347826087,4.444450149021455,2024-08,1,no_change,4.386457281038621,4.444450149021455,-0.05799286798283454,0.0,4.305788706672253,4.583111591370658,4.232385773029433,4.656514525013478,80.3552380952381,85.1530434782609,2010-01,2024-07,last observed log Brent
2024-07,85.15304347826087,4.444450149021455,2024-08,1,ARIMA,4.386457281038621,4.454239075387278,-0.05799286798283454,0.009788926365822626,4.3204282082212195,4.5880499425533365,4.249593013974916,4.65888513679964,80.3552380952381,85.99069350909159,2010-01,2024-07,"order=(1, 1, 0)"
2024-07,85.15304347826087,4.444450149021455,2024-08,1,SARIMAX,4.386457281038621,4.4563137730546325,-0.05799286798283454,0.01186362403317709,4.323162187365046,4.589465358744219,4.252675995650735,4.65995155045853,80.3552380952381,86.16928339628052,2010-01,2024-07,"order=(1, 1, 0); future exog held at origin"
2024-07,85.15304347826087,4.444450149021455,2024-08,1,ETS,4.386457281038621,4.444450201388394,-0.05799286798283454,5.2366938341208424e-08,4.30578875903919,4.583111643737597,4.2323858253963715,4.656514577380416,80.3552380952381,85.15304793746519,2010-01,2024-07,Holt damped ETS
2024-07,85.15304347826087,4.444450149021455,2024-08,1,Theta,4.386457281038621,4.443508890934341,-0.05799286798283454,-0.0009412580871144272,4.304847448585138,4.582170333283544,4.231444514942319,4.655573266926363,80.3552380952381,85.07293019699632,2010-01,2024-07,ThetaModel period=12
2024-05,81.74619047619048,4.403619209011937,2024-08,3,no_change,4.386457281038621,4.403619209011937,-0.017161927973315727,0.0,4.162121786692004,4.645116631331869,4.034280773609077,4.772957644414796,80.3552380952381,81.74619047619046,2010-01,2024-05,last observed log Brent
2024-05,81.74619047619048,4.403619209011937,2024-08,3,ARIMA,4.386457281038621,4.371470578925318,-0.017161927973315727,-0.032148630086618724,4.090352554948483,4.652588602902153,3.9415376622849156,4.8014034955657205,80.3552380952381,79.15995711040745,2010-01,2024-05,"order=(1, 1, 0)"
2024-05,81.74619047619048,4.403619209011937,2024-08,3,SARIMAX,4.386457281038621,4.378932223940925,-0.017161927973315727,-0.024686985071011414,4.1054800333932295,4.652384414488621,3.9607231878189095,4.797141260062941,80.3552380952381,79.7528297617116,2010-01,2024-05,"order=(1, 1, 0); future exog held at origin"
2024-05,81.74619047619048,4.403619209011937,2024-08,3,ETS,4.386457281038621,4.403619381759272,-0.017161927973315727,1.7274733554728527e-07,4.1621219594393395,4.645116804079205,4.034280946356413,4.772957817162132,80.3552380952381,81.74620459762828,2010-01,2024-05,Holt damped ETS
2024-05,81.74619047619048,4.403619209011937,2024-08,3,Theta,4.386457281038621,4.4006442579264275,-0.017161927973315727,-0.0029749510855090477,4.159146835606495,4.64214168024636,4.031305822523568,4.769982693329287,80.3552380952381,81.50336094018647,2010-01,2024-05,ThetaModel period=12
2024-02,83.47809523809524,4.424584264963725,2024-08,6,no_change,4.386457281038621,4.424584264963725,-0.03812698392510416,0.0,4.081070927458996,4.768097602468454,3.8992259510106613,4.949942578916789,80.3552380952381,83.47809523809524,2010-01,2024-02,last observed log Brent
2024-02,83.47809523809524,4.424584264963725,2024-08,6,ARIMA,4.386457281038621,4.444381517336743,-0.03812698392510416,0.019797252373018104,4.018875586820577,4.869887447852909,3.7936263534854264,5.09513668118806,80.3552380952381,85.14719948197255,2010-01,2024-02,"order=(1, 1, 0)"
2024-02,83.47809523809524,4.424584264963725,2024-08,6,SARIMAX,4.386457281038621,4.44079662232578,-0.03812698392510416,0.016212357362054952,4.0296485573331235,4.851944687318436,3.8119999188888043,5.069593325762756,80.3552380952381,84.84250219156759,2010-01,2024-02,"order=(1, 1, 0); future exog held at origin"
2024-02,83.47809523809524,4.424584264963725,2024-08,6,ETS,4.386457281038621,4.424584650103983,-0.03812698392510416,3.851402583521235e-07,4.081071312599255,4.768097987608712,3.8992263361509196,4.949942964057048,80.3552380952381,83.4781273888766,2010-01,2024-02,Holt damped ETS
2024-02,83.47809523809524,4.424584264963725,2024-08,6,Theta,4.386457281038621,4.417999459515205,-0.03812698392510416,-0.00658480544852047,4.074486122010476,4.761512797019933,3.892641145562141,4.943357773468269,80.3552380952381,82.93021404692624,2010-01,2024-02,ThetaModel period=12
2024-08,80.3552380952381,4.386457281038621,2024-09,1,no_change,4.304290293070002,4.386457281038621,-0.08216698796861888,0.0,4.24807823465421,4.524836327423031,4.174824792405058,4.598089769672184,74.01666666666667,80.3552380952381,2010-01,2024-08,last observed log Brent
2024-08,80.3552380952381,4.386457281038621,2024-09,1,ARIMA,4.304290293070002,4.371699970830109,-0.08216698796861888,-0.014757310208511676,4.238112786853299,4.505287154806919,4.167396003334731,4.576003938325488,74.01666666666667,79.1781178466355,2010-01,2024-08,"order=(1, 1, 0)"
2024-08,80.3552380952381,4.386457281038621,2024-09,1,SARIMAX,4.304290293070002,4.368745555099693,-0.08216698796861888,-0.01771172593892789,4.235710884553701,4.501780225645685,4.165286583977847,4.572204526221539,74.01666666666667,78.94453798567396,2010-01,2024-08,"order=(1, 1, 0); future exog held at origin"
2024-08,80.3552380952381,4.386457281038621,2024-09,1,ETS,4.304290293070002,4.386457330965318,-0.08216698796861888,4.992669744297018e-08,4.248078284580908,4.524836377349729,4.1748248423317555,4.598089819598881,74.01666666666667,80.35524210710985,2010-01,2024-08,Holt damped ETS
2024-08,80.3552380952381,4.386457281038621,2024-09,1,Theta,4.304290293070002,4.385551199331322,-0.08216698796861888,-0.0009060817072992222,4.247172152946911,4.523930245715732,4.173918710697759,4.597183687964884,74.01666666666667,80.28246265913897,2010-01,2024-08,ThetaModel period=12
2024-06,82.24600000000001,4.409714756244052,2024-09,3,no_change,4.304290293070002,4.409714756244052,-0.10542446317405041,0.0,4.168918473655625,4.65051103883248,4.041448621526414,4.7779808909616905,74.01666666666667,82.24600000000007,2010-01,2024-06,last observed log Brent
2024-06,82.24600000000001,4.409714756244052,2024-09,3,ARIMA,4.304290293070002,4.413720927677447,-0.10542446317405041,0.004006171433394989,4.133659978915892,4.693781876439003,3.985404668069506,4.842037187285389,74.01666666666667,82.57615245782111,2010-01,2024-06,"order=(1, 1, 0)"
2024-06,82.24600000000001,4.409714756244052,2024-09,3,SARIMAX,4.304290293070002,4.4067401647732884,-0.10542446317405041,-0.0029745914707639542,4.134229915188508,4.679250414358069,3.9899717030397808,4.823508626506796,74.01666666666667,82.00171525368025,2010-01,2024-06,"order=(1, 1, 0); future exog held at origin"
2024-06,82.24600000000001,4.409714756244052,2024-09,3,ETS,4.304290293070002,4.409714915125315,-0.10542446317405041,1.5888126281282666e-07,4.168918632536887,4.650511197713743,4.041448780407677,4.777981049842953,74.01666666666667,82.24601306734945,2010-01,2024-06,Holt damped ETS
2024-06,82.24600000000001,4.409714756244052,2024-09,3,Theta,4.304290293070002,4.406811360059594,-0.10542446317405041,-0.002903396184458451,4.166015077471166,4.647607642648022,4.038545225341956,4.775077494777232,74.01666666666667,82.00755359710408,2010-01,2024-06,ThetaModel period=12
2024-03,85.4085,4.4474456274575065,2024-09,6,no_change,4.304290293070002,4.4474456274575065,-0.1431553343875045,0.0,4.104907957870731,4.789983297044282,3.92357946881951,4.971311786095503,74.01666666666667,85.40849999999999,2010-01,2024-03,last observed log Brent
2024-03,85.4085,4.4474456274575065,2024-09,6,ARIMA,4.304290293070002,4.4612394309184005,-0.1431553343875045,0.013793803460893983,4.0368758403547425,4.8856030214820585,3.812231325262175,5.110247536574626,74.01666666666667,86.59477084719282,2010-01,2024-03,"order=(1, 1, 0)"
2024-03,85.4085,4.4474456274575065,2024-09,6,SARIMAX,4.304290293070002,4.456630046195875,-0.1431553343875045,0.009184418738368727,4.046326836718221,4.86693325567353,3.829125437767843,5.084134654623908,74.01666666666667,86.19654073637398,2010-01,2024-03,"order=(1, 1, 0); future exog held at origin"
2024-03,85.4085,4.4474456274575065,2024-09,6,ETS,4.304290293070002,4.447445985072193,-0.1431553343875045,3.5761468630823856e-07,4.104908315485417,4.789983654658968,3.9235798264341963,4.97131214371019,74.01666666666667,85.40853054333938,2010-01,2024-03,Holt damped ETS
2024-03,85.4085,4.4474456274575065,2024-09,6,Theta,4.304290293070002,4.441069760361019,-0.1431553343875045,-0.006375867096487298,4.098532090774244,4.783607429947795,3.9172036017230227,4.964935918999016,74.01666666666667,84.86567907102054,2010-01,2024-03,ThetaModel period=12
2024-09,74.01666666666667,4.304290293070002,2024-10,1,no_change,4.325887522141672,4.304290293070002,0.021597229071669943,0.0,4.166077374440161,4.442503211699843,4.092911874912059,4.515668711227945,75.63260869565217,74.0166666666667,2010-01,2024-09,last observed log Brent
2024-09,74.01666666666667,4.304290293070002,2024-10,1,ARIMA,4.325887522141672,4.282700552361151,0.021597229071669943,-0.021589740708851224,4.149336793768736,4.4160643109535656,4.078738284504258,4.486662820218044,75.63260869565217,72.43579275960057,2010-01,2024-09,"order=(1, 1, 0)"
2024-09,74.01666666666667,4.304290293070002,2024-10,1,SARIMAX,4.325887522141672,4.283449153092814,0.021597229071669943,-0.02084113997718795,4.15063645158359,4.4162618546020385,4.080329654317961,4.4865686518676675,75.63260869565217,72.49003854874445,2010-01,2024-09,"order=(1, 1, 0); future exog held at origin"
2024-09,74.01666666666667,4.304290293070002,2024-10,1,ETS,4.325887522141672,4.304290339807536,0.021597229071669943,4.6737533843099754e-08,4.166077421177695,4.442503258437377,4.092911921649593,4.515668757965479,75.63260869565217,74.01667012602324,2010-01,2024-09,Holt damped ETS
2024-09,74.01666666666667,4.304290293070002,2024-10,1,Theta,4.325887522141672,4.303402731839325,0.021597229071669943,-0.0008875612306766811,4.1651898132094844,4.441615650469166,4.0920243136813825,4.514781149997268,75.63260869565217,73.9510014881535,2010-01,2024-09,ThetaModel period=12
2024-07,85.15304347826087,4.444450149021455,2024-10,3,no_change,4.325887522141672,4.444450149021455,-0.11856262687978347,0.0,4.204281485821853,4.684618812221058,4.0771438753278835,4.811756422715027,75.63260869565217,85.1530434782609,2010-01,2024-07,last observed log Brent
2024-07,85.15304347826087,4.444450149021455,2024-10,3,ARIMA,4.325887522141672,4.4590808953012795,-0.11856262687978347,0.01463074627982408,4.179733031592628,4.738428759009931,4.031855205171133,4.886306585431426,75.63260869565217,86.4080545394599,2010-01,2024-07,"order=(1, 1, 0)"
2024-07,85.15304347826087,4.444450149021455,2024-10,3,SARIMAX,4.325887522141672,4.4600835761811215,-0.11856262687978347,0.01563342715966609,4.187998139340293,4.73216901302195,4.043964809474101,4.876202342888142,75.63260869565217,86.49473769411946,2010-01,2024-07,"order=(1, 1, 0); future exog held at origin"
2024-07,85.15304347826087,4.444450149021455,2024-10,3,ETS,4.325887522141672,4.444450295985305,-0.11856262687978347,1.4696384997847645e-07,4.204281632785703,4.684618959184908,4.0771440222917334,4.811756569678877,75.63260869565217,85.15305599268092,2010-01,2024-07,Holt damped ETS
2024-07,85.15304347826087,4.444450149021455,2024-10,3,Theta,4.325887522141672,4.441634901436475,-0.11856262687978347,-0.002815247584980085,4.201466238236873,4.681803564636078,4.074328627742903,4.808941175130047,75.63260869565217,84.9136537071019,2010-01,2024-07,ThetaModel period=12
2024-04,89.93809523809524,4.499121602978377,2024-10,6,no_change,4.325887522141672,4.499121602978377,-0.17323408083670522,0.0,4.157373495816502,4.840869710140252,3.9764629758654144,5.0217802300913394,75.63260869565217,89.93809523809522,2010-01,2024-04,last observed log Brent
2024-04,89.93809523809524,4.499121602978377,2024-10,6,ARIMA,4.325887522141672,4.525369078310834,-0.17323408083670522,0.026247475332456638,4.1018039793525185,4.948934177269149,3.8775821601826848,5.173155996438983,75.63260869565217,92.32999654005309,2010-01,2024-04,"order=(1, 1, 0)"
2024-04,89.93809523809524,4.499121602978377,2024-10,6,SARIMAX,4.325887522141672,4.51460681053969,-0.17323408083670522,0.015485207561312997,4.105357442030381,4.923856179048999,3.8887139127902777,5.140499708289102,75.63260869565217,91.3416443889861,2010-01,2024-04,"order=(1, 1, 0); future exog held at origin"
2024-04,89.93809523809524,4.499121602978377,2024-10,6,ETS,4.325887522141672,4.499121934371916,-0.17323408083670522,3.3139353927680304e-07,4.157373827210042,4.840870041533791,3.9764633072589537,5.021780561484879,75.63260869565217,89.93812504300385,2010-01,2024-04,Holt damped ETS
2024-04,89.93809523809524,4.499121602978377,2024-10,6,Theta,4.325887522141672,4.492974482268869,-0.17323408083670522,-0.006147120709508513,4.151226375106994,4.8347225894307435,3.970315855155906,5.015633109381831,75.63260869565217,89.38693068338212,2010-01,2024-04,ThetaModel period=12
2024-10,75.63260869565217,4.325887522141672,2024-11,1,no_change,4.308719623716365,4.325887522141672,-0.017167898425307193,0.0,4.188051874618343,4.463723169665001,4.115086090350139,4.536688953933205,74.3452380952381,75.63260869565215,2010-01,2024-10,last observed log Brent
2024-10,75.63260869565217,4.325887522141672,2024-11,1,ARIMA,4.308719623716365,4.331694442865412,-0.017167898425307193,0.0058069207237396725,4.198645263479238,4.464743622251585,4.128213282387337,4.535175603343486,74.3452380952381,76.0730789085485,2010-01,2024-10,"order=(1, 1, 0)"
2024-10,75.63260869565217,4.325887522141672,2024-11,1,SARIMAX,4.308719623716365,4.330421276791424,-0.017167898425307193,0.00453375464975192,4.197927982014146,4.462914571568701,4.127790268458833,4.533052285124015,74.3452380952381,75.97628687457988,2010-01,2024-10,"order=(1, 1, 0); future exog held at origin"
2024-10,75.63260869565217,4.325887522141672,2024-11,1,ETS,4.308719623716365,4.325887564057187,-0.017167898425307193,4.191551550292161e-08,4.188051916533858,4.4637232115805165,4.115086132265654,4.536688995848721,74.3452380952381,75.632611865832,2010-01,2024-10,Holt damped ETS
