rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R1114,0.85,0.8,0.4,0.27841784742014875,1.0243869249278417,0.030554686034693516,0.04131688742198923,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1115,0.85,0.8,0.45,0.2790936612041902,1.0269011847171037,0.029528124448655328,0.041369876534505495,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1116,0.85,0.8,0.5,0.279802825381549,1.029404839819646,0.02850156286261714,0.04144926662455716,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1117,0.85,0.8,0.55,0.28053519224515894,1.0318979936412245,0.027475001276578953,0.041554454817648225,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1118,0.85,0.8,0.6,0.2812645642488764,1.0343807480514233,0.026448439690540768,0.04168480493842779,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1119,0.85,0.8,0.65,0.28199859951834716,1.0368108524470296,0.025434927147307013,0.04184111186909053,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1120,0.85,0.8,0.7,0.28274790244619946,1.0390965330241746,0.024462791126884285,0.04202685520170094,101,development,True,False,1.5442492004647912,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1121,0.85,0.8,0.75,0.28349798818592326,1.0413722152979432,0.023490655106461547,0.04223726767285345,101,development,True,False,1.553288382387595,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1122,0.85,0.8,0.8,0.28424970960076656,1.0436379951439543,0.02251851908603881,0.04247156653727136,101,development,True,False,1.5631237266374793,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1123,0.85,0.85,0.0,0.27678355139879385,1.0199641042111782,0.036297535453370756,0.042221204975206456,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1124,0.85,0.85,0.05,0.2772259261454782,1.0211655699648388,0.035273114198564645,0.04204712325474091,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1125,0.85,0.85,0.1,0.277699963992343,1.0223616540310954,0.03424869294375853,0.04190245660591569,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1126,0.85,0.85,0.15,0.2781957242289781,1.0235524101941493,0.03322427168895241,0.04178697802570081,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1127,0.85,0.85,0.2,0.2786999578297438,1.0247378914243475,0.03219985043414629,0.04170040784635667,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1128,0.85,0.85,0.25,0.2792493538687609,1.026351280914518,0.031175429179340165,0.04164241464703063,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1129,0.85,0.85,0.3,0.2798930019890312,1.0284654066232326,0.03015100792453405,0.04161261670507749,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1130,0.85,0.85,0.35,0.28057227571054216,1.030986367163302,0.02912658666972792,0.04161058395940994,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1131,0.85,0.85,0.4,0.28124908618410976,1.0335016320520989,0.028102165414921804,0.04163584044669742,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1132,0.85,0.85,0.45,0.2819231551746872,1.0360061892742103,0.027077744160115682,0.04168786716122053,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1133,0.85,0.85,0.5,0.2826305749671355,1.0385001438019987,0.026053322905309564,0.04176610528102182,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1134,0.85,0.85,0.55,0.28336119785423014,1.04098359904051,0.02502890165050345,0.04186995969692796,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1135,0.85,0.85,0.6,0.28408882628966925,1.0434566568586185,0.02400448039569733,0.04199880277719212,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1136,0.85,0.85,0.65,0.2848215363008605,1.0458793908432982,0.022992595019090983,0.04215354217547106,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1137,0.85,0.85,0.7,0.2855708392287128,1.048165071420443,0.02202045899866825,0.04233787774135679,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1138,0.85,0.85,0.75,0.2863209249684365,1.0504407536942115,0.021048322978245517,0.04254671535834311,101,development,True,False,1.5731029435965946,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1139,0.85,0.85,0.8,0.2870726463832799,1.0527065335402226,0.020076186957822775,0.04277928308078142,101,development,True,False,1.5829581962830719,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1140,0.85,0.85,0.85,0.2878493679713771,1.054962505442862,0.019104050937400047,0.043034793691840406,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1141,0.9,0.0,0.0,0.23293746359024653,0.8363434449937821,0.0763813478741476,0.04232065367661138,101,development,True,False,1.367018118151404,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1142,0.9,0.05,0.0,0.23561111080010388,0.8485793878527611,0.073561615984862,0.041977707503849805,101,development,True,False,1.364868754954537,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1143,0.9,0.05,0.05,0.23607879908476842,0.8507018004233836,0.07256150078383876,0.04178671521090502,101,development,True,False,1.3598196486447771,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1144,0.9,0.1,0.0,0.23833634449233732,0.8613728072608601,0.0707690039513366,0.04169044385364611,101,development,True,False,1.365488850640132,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1145,0.9,0.1,0.05,0.23881811988753113,0.8634886077396272,0.069770264677534,0.04149845879038135,101,development,True,False,1.3606177510343962,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1146,0.9,0.1,0.1,0.23933537829851162,0.8655950506688463,0.06877152540373138,0.041337186968644885,101,development,True,False,1.3569048568002207,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1147,0.9,0.15,0.0,0.24106012334228236,0.8738754096696537,0.06800329734019933,0.04145652594687235,101,development,True,False,1.3681379215568072,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1148,0.9,0.15,0.05,0.24155347276720093,0.8759846353278031,0.06700593399361734,0.04126372977050651,101,development,True,False,1.363428146085951,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1149,0.9,0.15,0.1,0.24207026273144217,0.8780845083885539,0.06600857064703536,0.041101813471221965,101,development,True,False,1.3598409757355836,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1150,0.9,0.15,0.15,0.24259404788796757,0.8801751243165604,0.06501120730045336,0.04097058807921233,101,development,True,False,1.3573102734542195,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1151,0.9,0.2,0.0,0.24384891553630994,0.8860951903221866,0.06526428171807805,0.04127363978993768,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1152,0.9,0.2,0.05,0.2443449977948778,0.8881978780834104,0.06426829429871667,0.041080210399514164,101,development,True,False,1.3681794122489275,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1153,0.9,0.2,0.1,0.2448607042534725,0.8902912178731225,0.0632723068793553,0.04091779259701687,101,development,True,False,1.364704993499475,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1154,0.9,0.2,0.15,0.2453846476615693,0.8923753051505398,0.06227631945999391,0.040786199269395994,101,development,True,False,1.362276477579786,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1155,0.9,0.2,0.2,0.24594919084329303,0.8944502339012207,0.06128033204063253,0.04068518246205818,101,development,True,False,1.3609233022322957,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1156,0.9,0.25,0.0,0.2466514280036611,0.8980759158051755,0.06255174265160064,0.04113950177382261,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1157,0.9,0.25,0.05,0.24713926612205422,0.9001721022499695,0.061557131159459884,0.04094561186661479,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1158,0.9,0.25,0.1,0.24765462043385308,0.9022589450286297,0.060562519667319126,0.04078283106485015,101,development,True,False,1.371253503400948,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1159,0.9,0.25,0.15,0.2481821774643551,0.9043365395956352,0.059567908175178354,0.04065097363250185,101,development,True,False,1.3689226332588893,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1160,0.9,0.25,0.2,0.24874709148627194,0.9064049799318127,0.058573296683037596,0.04054979235138938,101,development,True,False,1.3676494875493492,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1161,0.9,0.25,0.25,0.24933704091913156,0.9084643585745628,0.05757868519089684,0.04047897907908565,101,development,True,False,1.3673808009513926,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1162,0.9,0.3,0.0,0.24949018009699264,0.9097957644494672,0.05986546570739501,0.04105186690409799,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1163,0.9,0.3,0.05,0.2499552368638698,0.9118854858194151,0.05887223014247487,0.040857682702641875,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1164,0.9,0.3,0.1,0.2504707547926768,0.9139658675137478,0.05787899457755472,0.040694671902647334,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1165,0.9,0.3,0.15,0.2510028143421805,0.9160370049828472,0.056885759012634575,0.04056264966406864,101,development,True,False,1.3771184285206255,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1166,0.9,0.3,0.2,0.2515666884952552,0.9180989922034518,0.05589252344771443,0.04046136924061101,101,development,True,False,1.3759128068234343,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1167,0.9,0.3,0.25,0.25215556679233564,0.9201519217088757,0.054899287882794294,0.04039052253106143,101,development,True,False,1.3757013639457674,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1168,0.9,0.3,0.3,0.25280023213020186,0.9225333083989522,0.05390605231787412,0.040349741332052234,101,development,True,False,1.3767078205101826,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1169,0.9,0.35,0.0,0.2523640754710871,0.9212546987192912,0.05720523645208905,0.04100853730184298,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1170,0.9,0.35,0.05,0.25278953813567884,0.9233379909212802,0.05621337681438952,0.04081421747158981,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1171,0.9,0.35,0.1,0.2532992706896189,0.9254119471288579,0.05522151717668997,0.04065110329842446,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1172,0.9,0.35,0.15,0.2538358491713332,0.927476662788899,0.054229657538990436,0.04051901036643372,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1173,0.9,0.35,0.2,0.25439865792541155,0.929532231874639,0.053237797901290906,0.04041769214082718,101,development,True,False,1.385564385756552,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1174,0.9,0.35,0.25,0.2549874278835403,0.9315787469158946,0.052245938263591384,0.04034684051622061,101,development,True,False,1.385403905510368,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1175,0.9,0.35,0.3,0.2556328447114954,0.9339537228090055,0.05125407862589185,0.04030608707029353,101,development,True,False,1.38645567590671,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1176,0.9,0.35,0.35,0.25627944906913586,0.9363837597291437,0.05026221898819232,0.04029500499864615,101,development,True,False,1.3884335897121434,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1177,0.9,0.4,0.0,0.2552506833352624,0.9324594826707698,0.05457084045231061,0.04100737064879099,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1178,0.9,0.4,0.05,0.25565371850949153,0.9345363812811417,0.05358035674183169,0.04081306541785224,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1179,0.9,0.4,0.1,0.25614452026921675,0.9366039472744356,0.05258987303135278,0.04064996741619379,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1180,0.9,0.4,0.15,0.2566824786126648,0.9386622760945569,0.051599389320873865,0.04051789219864817,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1181,0.9,0.4,0.2,0.2572411172672128,0.9407114617117726,0.05060890561039493,0.040416593192335155,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1182,0.9,0.4,0.25,0.2578284943143719,0.9427515966529385,0.04961842189991601,0.040345762245333976,101,development,True,False,1.3963707451219256,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1183,0.9,0.4,0.3,0.2584711197194599,0.9451201958114327,0.048627938189437094,0.040305030880878764,101,development,True,False,1.3974542034726374,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1184,0.9,0.4,0.35,0.2591166669543459,0.9475438593594728,0.04763745447895819,0.040293972232887956,101,development,True,False,1.3994601743600765,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1185,0.9,0.4,0.4,0.25975951652309437,0.9499568512703828,0.04664697076847926,0.040312103621465145,101,development,True,False,1.4023199148632015,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1186,0.9,0.45,0.0,0.25815667589082697,0.9434166134849251,0.05196206327468759,0.04104628829358922,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1187,0.9,0.45,0.05,0.2585509693008232,0.9454871537535636,0.05097295549142928,0.04085213877791726,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1188,0.9,0.45,0.1,0.2590039154191786,0.9475483644839313,0.04998384770817099,0.04068916887874131,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1189,0.9,0.45,0.15,0.2595452710049242,0.9496003411174517,0.04899473992491268,0.04055719369454647,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1190,0.9,0.45,0.2,0.2601028570186802,0.9516431776219109,0.04800563214165439,0.040455966381156235,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1191,0.9,0.45,0.25,0.2606919385616474,0.9536769665216859,0.04701652435839608,0.040385178704015846,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1192,0.9,0.45,0.3,0.2613321596226481,0.9560392227076795,0.046027416575137765,0.04034446229253959,101,development,True,False,1.4096433436693725,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1193,0.9,0.45,0.35,0.2619735815531381,0.9584565463496378,0.045038308791879464,0.040333390572348395,101,development,True,False,1.4116664229252116,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1194,0.9,0.45,0.4,0.26261776489724664,0.9608632014184133,0.04404920100862116,0.04035148133417336,101,development,True,False,1.4145484264808807,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1195,0.9,0.45,0.45,0.26326088809118975,0.9632592942073326,0.04306009322536286,0.040398199882837535,101,development,True,False,1.4182648619277227,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1196,0.9,0.5,0.0,0.2610407888238785,0.9541323352488708,0.049378690485847886,0.041123282786246954,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1197,0.9,0.5,0.05,0.26143525721970956,0.9561965521032235,0.0483909586298102,0.04092942051629013,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1198,0.9,0.5,0.1,0.26186010758418893,0.958251442204837,0.047403226773772525,0.04076668267094689,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1199,0.9,0.5,0.15,0.2623915860488024,0.9602971009930887,0.04641549491773482,0.04063488349784098,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1200,0.9,0.5,0.2,0.2629450535188041,0.962333622433722,0.04542776306169715,0.04053377566915782,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1201,0.9,0.5,0.25,0.2635327780318245,0.9643610990490717,0.04444003120565946,0.0404630508404482,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1202,0.9,0.5,0.3,0.26417479532714605,0.9667170457280033,0.04345229934962177,0.040422340904667856,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1203,0.9,0.5,0.35,0.26482131505901435,0.969128062638223,0.042464567493584085,0.04041121991732634,101,development,True,False,1.4249157227685416,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1204,0.9,0.5,0.4,0.26546596232992453,0.9715284137485497,0.0414768356375464,0.04042920665180713,101,development,True,False,1.4278149756958662,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1205,0.9,0.5,0.45,0.2661079215108776,0.9739182053502762,0.04048910378150871,0.04047576772877958,101,development,True,False,1.4315412853533092,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
