country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
ITA,Italy,2012,2012-01,2012-01-31,1.7084425,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04057496765074259,85.75047117007465,0.044498633691658185,3.5,103.78947368,-3.976667116864796,,-3.976667116864796,0.4289673339077038,0.0,ARX_one_step_residual_lagged_information,,,,0.2328532785430842,EIA_STEO_July_2026_ex_post_2022plus,79.63497
ITA,Italy,2012,2012-02,2012-02-29,1.7453875,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.021394457285580315,90.14365257839665,0.049962956887314114,3.5,104.0,-6.371581435761797,,-6.371581435761797,0.651930271381068,0.0,ARX_one_step_residual_lagged_information,,,,0.6896277573350593,EIA_STEO_July_2026_ex_post_2022plus,92.44582
ITA,Italy,2012,2012-03,2012-03-31,1.8055775,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.033903891172530454,94.98465800482352,0.052310846259786103,3.8,104.63157895,-6.050625761289119,,-6.050625761289119,0.2582175114967004,0.0,ARX_one_step_residual_lagged_information,,,,0.4569442574138738,EIA_STEO_July_2026_ex_post_2022plus,88.75998
ITA,Italy,2012,2012-04,2012-04-30,1.8511725,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.024938736906070957,90.74799820492134,-0.04562896931910476,3.6,103.05263158,-8.513696222258904,,-8.513696222258904,-0.1656370693035655,0.0,ARX_one_step_residual_lagged_information,,,,-0.4603505460526653,EIA_STEO_July_2026_ex_post_2022plus,96.016685
ITA,Italy,2012,2012-05,2012-05-31,1.7925925,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.03215632605253149,86.19136363485553,-0.05151643175425136,3.5,104.73684211,-4.998590744016962,,-4.998590744016962,-0.5059024038627317,0.0,ARX_one_step_residual_lagged_information,,,,-0.7366847206805783,EIA_STEO_July_2026_ex_post_2022plus,78.17116
ITA,Italy,2012,2012-06,2012-06-30,1.7580825,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.01943916957583225,75.87710044229976,-0.1274550508731327,3.6,102.52631579,-6.363976003481309,,-6.363976003481309,-0.9255492338723936,0.0,ARX_one_step_residual_lagged_information,,,,-1.3741629456650917,EIA_STEO_July_2026_ex_post_2022plus,77.82243
ITA,Italy,2012,2012-07,2012-07-31,1.7556059999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0014096300284325292,83.59087704326086,0.09681945593285413,3.7,103.68421053,-4.854841383173891,,-4.854841383173891,1.0306872349075964,0.0,ARX_one_step_residual_lagged_information,,,,0.6927159574035089,EIA_STEO_July_2026_ex_post_2022plus,82.80802
ITA,Italy,2012,2012-08,2012-08-31,1.8288875,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04089376203454986,91.37801597750344,0.08907053625981476,3.3,102.94736842,-4.6938221528403545,,-4.6938221528403545,0.9373887884778536,0.0,ARX_one_step_residual_lagged_information,,,,0.9147117790437258,EIA_STEO_July_2026_ex_post_2022plus,74.87836
ITA,Italy,2012,2012-09,2012-09-30,1.8709475,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.022737128541582274,87.60908661062936,-0.04212020312421583,3.4,102.73684211,-4.7032179526640405,,-4.7032179526640405,-0.0980035932075305,0.0,ARX_one_step_residual_lagged_information,,,,-0.0456183630623779,EIA_STEO_July_2026_ex_post_2022plus,69.28051
ITA,Italy,2012,2012-10,2012-10-31,1.829508,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.022397908790218635,86.10723047007606,-0.01729133550191264,2.8,100.73684211,-5.291162889327516,,-5.291162889327516,-0.2679054425995422,0.0,ARX_one_step_residual_lagged_information,,,,-0.1002917364061254,EIA_STEO_July_2026_ex_post_2022plus,81.663666
ITA,Italy,2012,2012-11,2012-11-30,1.75356,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0423990709545875,84.95840791993943,-0.01343156734689277,2.6,99.26315789,-7.55461134726545,,-7.55461134726545,-0.1360930675184166,0.0,ARX_one_step_residual_lagged_information,,,,-0.2275318220348529,EIA_STEO_July_2026_ex_post_2022plus,81.38964
ITA,Italy,2012,2012-12,2012-12-31,1.7460700000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004280459040632123,83.46438224313428,-0.01774183725419487,2.6,100.21052632,-7.583217511465001,,-7.583217511465001,0.2928570791122005,0.0,ARX_one_step_residual_lagged_information,,,,0.0314715953075064,EIA_STEO_July_2026_ex_post_2022plus,74.83156
ITA,Italy,2013,2013-01,2013-01-31,1.75106,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.002853770598490124,84.91913980269007,0.0172795263899852,2.3,100.10526316,-3.6142291995646225,,-3.6142291995646225,0.2702371147969803,0.0,ARX_one_step_residual_lagged_information,,,,0.282762059864369,EIA_STEO_July_2026_ex_post_2022plus,90.65749
ITA,Italy,2013,2013-02,2013-02-28,1.7873275,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02050016858247783,86.96496535343668,0.02380583318165197,1.9,99.57894737,-4.344012868013358,,-4.344012868013358,0.3747890556133226,0.0,ARX_one_step_residual_lagged_information,,,,0.2441880963110106,EIA_STEO_July_2026_ex_post_2022plus,81.59033
ITA,Italy,2013,2013-03,2013-03-31,1.79554,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.004584324920105964,83.74664276723992,-0.03770925692302107,1.8,98.9473684210526,-5.5857331417676015,,-5.5857331417676015,-0.3312244357951538,0.0,ARX_one_step_residual_lagged_information,,,,-0.6295897367868111,EIA_STEO_July_2026_ex_post_2022plus,75.89672
ITA,Italy,2013,2013-04,2013-04-30,1.7395325,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.03168941338779141,78.5044785232705,-0.06464040912752633,1.3,98.21052632,-4.812644165050806,,-4.812644165050806,-0.2462397297504745,0.0,ARX_one_step_residual_lagged_information,,,,-0.5518556127380099,EIA_STEO_July_2026_ex_post_2022plus,95.10787
ITA,Italy,2013,2013-05,2013-05-31,1.71826,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.012304248087559921,78.9989369765014,0.006278721969980694,1.3,100.10526316,-4.522867463739821,,-4.522867463739821,0.0736394107845082,0.0,ARX_one_step_residual_lagged_information,,,,0.022660700470914,EIA_STEO_July_2026_ex_post_2022plus,83.717316
ITA,Italy,2013,2013-06,2013-06-30,1.7338125,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.009010590146315334,77.99397346568735,-0.012802835938622081,1.3,100.0,-2.4949319053081176,,-2.4949319053081176,0.2387265807285764,0.0,ARX_one_step_residual_lagged_information,,,,0.0271055226965062,EIA_STEO_July_2026_ex_post_2022plus,82.97301
ITA,Italy,2013,2013-07,2013-07-31,1.75611,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012778394596164144,82.47911774111674,0.05591358256708645,1.1,99.89473684,-3.7232842618768913,,-3.7232842618768913,0.6958731969196498,0.0,ARX_one_step_residual_lagged_information,,,,0.4344015857417522,EIA_STEO_July_2026_ex_post_2022plus,73.975815
ITA,Italy,2013,2013-08,2013-08-31,1.7673975,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.006406989973586685,83.58626043267816,0.013334014681187334,1.1,98.10526316,-4.81768553175419,,-4.81768553175419,0.4912213200718924,0.0,ARX_one_step_residual_lagged_information,,,,0.2770044599337098,EIA_STEO_July_2026_ex_post_2022plus,90.95675
ITA,Italy,2013,2013-09,2013-09-30,1.766194,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.000681176670554895,83.51357308216596,-0.0008699871635764467,1.0,100.0,-2.7000601864612506,,-2.7000601864612506,0.0882692659533272,0.0,ARX_one_step_residual_lagged_information,,,,0.020851986559802,EIA_STEO_July_2026_ex_post_2022plus,100.45933
ITA,Italy,2013,2013-10,2013-10-31,1.726525,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.022716231017774646,79.93850265987665,-0.04375154822079885,0.7,100.31578947,-0.4188487882500702,,-0.4188487882500702,-0.167501298206257,0.0,ARX_one_step_residual_lagged_information,,,,-0.21653964775583,EIA_STEO_July_2026_ex_post_2022plus,72.95312
ITA,Italy,2013,2013-11,2013-11-30,1.704245,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.012988520490663347,79.90167028647923,-0.00046086504250375526,0.6,100.0,0.7395702008849092,,0.7395702008849092,-0.1532187541024732,0.0,ARX_one_step_residual_lagged_information,,,,-0.1148950493060984,EIA_STEO_July_2026_ex_post_2022plus,77.77902
ITA,Italy,2013,2013-12,2013-12-31,1.727493333333333,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.013549220096312209,80.79929064201247,0.01117142903988988,0.6,98.94736842,-1.268515957997085,,-1.268515957997085,0.5638340253922685,0.0,ARX_one_step_residual_lagged_information,,,,0.2454849292005171,EIA_STEO_July_2026_ex_post_2022plus,70.37249
ITA,Italy,2014,2014-01,2014-01-31,1.72141,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0035276950694872466,79.39473621839885,-0.01753611472858818,0.5,100.63157895,0.5243850511130965,,0.5243850511130965,-0.1058431113118916,0.0,ARX_one_step_residual_lagged_information,,,,-0.2283267688664224,EIA_STEO_July_2026_ex_post_2022plus,77.91597
ITA,Italy,2014,2014-02,2014-02-28,1.7144199999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004068891443288036,79.69490820018626,0.0037736251041931013,0.4,99.89473684,0.31662295211187796,,0.31662295211187796,0.3065588814478375,0.0,ARX_one_step_residual_lagged_information,,,,0.0613303731656642,EIA_STEO_July_2026_ex_post_2022plus,69.003525
ITA,Italy,2014,2014-03,2014-03-31,1.713356,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0006208107146864483,77.72793351378725,-0.024990999231879307,0.4,98.63157895,-0.3196592998945924,,-0.3196592998945924,-0.0046487215311387,0.0,ARX_one_step_residual_lagged_information,,,,-0.1266831641102359,EIA_STEO_July_2026_ex_post_2022plus,119.838554
